haplogroup	n_samples	confidence	flag	complete_rho	complete_se	complete_age_kya	complete_ci_lo_kya	complete_ci_hi_kya	synonymous_rho	synonymous_se	synonymous_age_kya	synonymous_ci_lo_kya	synonymous_ci_hi_kya	hvsi_full_rho	hvsi_full_se	hvsi_full_age_kya	hvsi_full_ci_lo_kya	hvsi_full_ci_hi_kya	hvsi_trans_rho	hvsi_trans_se	hvsi_trans_age_kya	hvsi_trans_ci_lo_kya	hvsi_trans_ci_hi_kya	hvsii_rho	hvsii_se	hvsii_age_kya	hvsii_ci_lo_kya	hvsii_ci_hi_kya	control_rho	control_se	control_age_kya	control_ci_lo_kya	control_ci_hi_kya
H1an	4	low	ci_exceeds_ancestor	2.7500	0.2500	7.2188	5.9077	8.5402	1.0000	0.4082	7.8720	1.5731	14.1709	0.7500	0.2500	12.5077	4.3360	20.6795	0.7500	0.2500	14.1337	4.8997	23.3678	0.2500	0.2500	5.5970	-5.3731	16.5671	1.0000	0.4082	9.0580	1.8101	16.3059
C5d1a	4	low	ci_exceeds_ancestor	2.7500	0.2500	7.2188	5.9077	8.5402	0.0000	0.0000	0.0000	0.0000	0.0000	1.2500	0.2500	20.8463	12.6745	29.0180	1.2500	0.2500	23.5562	14.3222	32.7903	0.0000	0.0000	0.0000	0.0000	0.0000	1.2500	0.2500	11.3225	6.8841	15.7609
H1ak1	4	low	ci_exceeds_ancestor	2.7500	0.6292	7.2188	3.9397	10.5639	0.5000	0.2887	3.9360	-0.5180	8.3900	0.2500	0.2500	4.1692	-4.0025	12.3410	0.2500	0.2500	4.7112	-4.5228	13.9453	0.7500	0.2500	16.7910	5.8209	27.7611	1.0000	0.4082	9.0580	1.8101	16.3059
V31	4	low		2.7500	0.4787	7.2188	4.7176	9.7581	0.2500	0.2500	1.9680	-1.8893	5.8253	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	4.7112	-4.5228	13.9453	2.0000	0.0000	44.7760	44.7760	44.7760	2.2500	0.2500	20.3805	15.9421	24.8189
U5b1c2	12	medium		2.7500	0.3509	7.2188	5.3818	9.0763	0.6667	0.1880	5.2480	2.3469	8.1491	1.0000	0.3693	16.6770	4.6066	28.7474	1.0833	0.4345	20.4154	4.3678	36.4630	0.0833	0.0833	1.8657	-1.7910	5.5224	2.2500	0.4286	20.3805	12.7710	27.9900
B5b1e	4	low	negative_lower_ci	2.7500	1.4361	7.2188	-0.1660	14.9477	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.4787	12.5077	-3.1399	28.1554	1.5000	0.2887	28.2675	17.6049	38.9301	1.5000	0.5000	33.5820	11.6418	55.5222	3.0000	0.7071	27.1740	14.6203	39.7277
C4a1a3b	4	low	ci_exceeds_ancestor	2.7500	1.1087	7.2188	1.4861	13.1565	0.2500	0.2500	1.9680	-1.8893	5.8253	0.7500	0.4787	12.5077	-3.1399	28.1554	0.7500	0.4787	14.1337	-3.5481	31.8156	0.0000	0.0000	0.0000	0.0000	0.0000	1.2500	0.2500	11.3225	6.8841	15.7609
R0a1a1	4	low		2.7500	0.7500	7.2188	3.3176	11.2138	0.5000	0.2887	3.9360	-0.5180	8.3900	0.5000	0.2887	8.3385	-1.0974	17.7744	0.5000	0.2887	9.4225	-1.2401	20.0851	0.2500	0.2500	5.5970	-5.3731	16.5671	1.7500	0.4787	15.8515	7.3526	24.3504
Y1a	165	high		2.7455	0.1280	7.2065	6.5341	7.8817	0.6727	0.0661	5.2957	4.2754	6.3160	1.0364	0.0744	17.2834	14.8516	19.7153	1.2727	0.0923	23.9845	20.5739	27.3952	0.1818	0.0367	4.0705	2.4580	5.6831	1.7152	0.1066	15.5358	13.6429	17.4287
V7a	23	medium		2.7391	0.3887	7.1896	5.1563	9.2480	1.0000	0.1406	7.8720	5.7030	10.0410	0.2609	0.0936	4.3505	1.2904	7.4106	0.2609	0.0936	4.9161	1.4582	8.3740	0.5652	0.1759	12.6541	4.9365	20.3717	2.0000	0.2267	18.1160	14.0916	22.1404
I2	38	medium		2.7368	0.2865	7.1834	5.6824	8.6981	0.7895	0.1419	6.2147	4.0251	8.4043	0.6842	0.1074	11.4106	7.9008	14.9204	0.6053	0.0964	11.4062	7.8438	14.9686	0.2632	0.0724	5.8916	2.7150	9.0682	1.3684	0.1528	12.3952	9.6818	15.1085
HV1a1a	15	medium		2.7333	0.3446	7.1740	5.3703	8.9975	0.4000	0.2138	3.1488	-0.1501	6.4477	0.6000	0.1633	10.0062	4.6684	15.3440	0.6000	0.1633	11.3070	5.2753	17.3387	0.1333	0.0909	2.9851	-1.0015	6.9717	2.0000	0.2390	18.1160	13.8721	22.3599
H7c	26	medium		2.7308	0.2859	7.1671	5.6694	8.6785	0.5385	0.1685	4.2388	1.6385	6.8390	1.2692	0.2116	21.1670	14.2490	28.0849	1.2692	0.2116	23.9187	16.1014	31.7360	0.1538	0.0910	3.4443	-0.5495	7.4382	1.4615	0.2235	13.2386	9.2711	17.2061
H2a2b	11	medium		2.7273	0.3328	7.1577	5.4156	8.9184	0.5455	0.3123	4.2938	-0.5244	9.1121	1.0909	0.3682	18.1931	6.1593	30.2269	0.9091	0.3426	17.1318	4.4785	29.7851	0.3636	0.1521	8.1411	1.4660	14.8162	2.2727	0.3591	20.5864	14.2117	26.9610
J1b1a1	65	high		2.7231	0.2209	7.1464	5.9879	8.3131	0.6769	0.1162	5.3287	3.5352	7.1223	0.3231	0.0763	5.3880	2.8941	7.8818	0.3231	0.0763	6.0884	3.2703	8.9065	0.3231	0.0624	7.2330	4.4934	9.9727	1.5846	0.1485	14.3534	11.7163	16.9905
N1a1a1a1	18	medium		2.7222	0.6356	7.1441	3.8335	10.5223	0.7778	0.3189	6.1227	1.2030	11.0424	0.5556	0.1661	9.2650	3.8350	14.6950	0.5556	0.1661	10.4694	4.3336	16.6053	0.5556	0.2017	12.4378	3.5887	21.2869	1.2222	0.2627	11.0709	6.4077	15.7341
B4a1a1	1004	high		2.7171	0.0401	7.1305	6.9196	7.3417	1.0040	0.0196	7.9034	7.6005	8.2062	0.3944	0.0224	6.5778	5.8467	7.3089	2.0149	0.0280	37.9715	36.9378	39.0053	0.1275	0.0109	2.8542	2.3759	3.3326	2.5050	0.0370	22.6901	22.0341	23.3461
X3	7	low		2.7143	0.6061	7.1228	3.9646	10.3424	0.8571	0.4041	6.7474	0.5131	12.9817	0.4286	0.2020	7.1473	0.5435	13.7510	1.4286	0.2974	26.9214	15.9373	37.9055	1.0000	0.2182	22.3880	12.8125	31.9635	2.7143	0.2857	24.5860	19.5135	29.6585
L3d1c1	7	low		2.7143	0.6801	7.1228	3.5831	10.7399	0.5714	0.4286	4.4983	-2.1142	11.1108	0.1429	0.1429	2.3824	-2.2871	7.0520	0.1429	0.1429	2.6921	-2.5845	7.9687	0.0000	0.0000	0.0000	0.0000	0.0000	1.5714	0.2974	14.2340	8.9544	19.5136
U5a1d2a	7	low		2.7143	0.7781	7.1228	3.0798	11.2671	1.2857	0.2857	10.1211	5.7128	14.5295	0.5714	0.2974	9.5297	-0.1907	19.2502	0.5714	0.2974	10.7686	-0.2155	21.7527	0.1429	0.1429	3.1983	-3.0704	9.4669	1.7143	0.2857	15.5280	10.4555	20.6005
V3	14	medium		2.7143	0.2442	7.1228	5.8426	8.4130	0.7143	0.2658	5.6229	1.5220	9.7237	0.7143	0.1941	11.9121	5.5675	18.2568	0.7143	0.1941	13.4607	6.2912	20.6302	0.2857	0.1253	6.3966	0.8986	11.8945	1.8571	0.2745	16.8220	11.9485	21.6955
H1n1	7	low	ci_exceeds_ancestor	2.7143	0.4206	7.1228	4.9248	9.3505	0.8571	0.4041	6.7474	0.5131	12.9817	0.2857	0.1844	4.7649	-1.2635	10.7932	0.2857	0.1844	5.3843	-1.4278	12.1963	0.2857	0.2857	6.3966	-6.1407	18.9339	1.0000	0.2182	9.0580	5.1838	12.9322
G2g	7	low		2.7143	0.7469	7.1228	3.2400	11.0988	0.5714	0.2974	4.4983	-0.0900	9.0866	0.1429	0.1429	2.3824	-2.2871	7.0520	0.1429	0.1429	2.6921	-2.5845	7.9687	0.2857	0.2857	6.3966	-6.1407	18.9339	2.0000	0.3780	18.1160	11.4057	24.8263
L0a1b1a1	48	medium		2.7083	0.2992	7.1069	5.5403	8.6884	0.3125	0.0796	2.4600	1.2311	3.6889	1.2500	0.1964	20.8463	14.4273	27.2652	1.2500	0.1964	23.5562	16.3028	30.8097	0.0833	0.0403	1.8657	0.0966	3.6347	2.0417	0.2018	18.4934	14.9098	22.0770
H3_T152C!	75	high		2.7067	0.1858	7.1024	6.1279	8.0827	0.7600	0.1054	5.9827	4.3562	7.6093	0.3733	0.0800	6.2261	3.6101	8.8420	0.3467	0.0794	6.5329	3.6003	9.4656	0.0667	0.0290	1.4925	0.2201	2.7649	1.0400	0.1098	9.4203	7.4714	11.3692
D4m1	10	medium		2.7000	0.6333	7.0845	3.7866	10.4494	0.6000	0.3055	4.7232	0.0095	9.4369	0.6000	0.3055	10.0062	0.0202	19.9922	0.6000	0.3055	11.3070	0.0228	22.5912	0.3000	0.1528	6.7164	0.0135	13.4193	1.9000	0.4069	17.2102	9.9865	24.4339
D1e	10	medium		2.7000	0.2134	7.0845	5.9655	8.2111	1.4000	0.1633	11.0208	8.5012	13.5404	0.9000	0.1000	15.0093	11.7406	18.2780	0.9000	0.1000	16.9605	13.2669	20.6541	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
W5a1a	10	medium		2.7000	0.5783	7.0845	4.0704	10.1545	0.3000	0.2134	2.3616	-0.9316	5.6548	0.7000	0.2134	11.6739	4.6973	18.6505	0.7000	0.2134	13.1915	5.3079	21.0751	0.4000	0.1633	8.9552	1.7895	16.1209	1.2000	0.2494	10.8696	6.4411	15.2981
V_C72T!	13	medium		2.6923	0.3077	7.0638	5.4533	8.6902	0.6154	0.1404	4.8443	2.6774	7.0112	0.5385	0.1831	8.9799	2.9945	14.9653	0.3846	0.1804	7.2481	0.5848	13.9114	0.3077	0.1332	6.8886	1.0422	12.7350	1.7692	0.2308	16.0257	11.9287	20.1227
H2a1e	13	medium		2.6923	0.2861	7.0638	5.5658	8.5756	0.2308	0.1216	1.8166	-0.0600	3.6932	1.0769	0.2646	17.9598	9.3105	26.6092	1.0000	0.2773	18.8450	8.6007	29.0893	0.0000	0.0000	0.0000	0.0000	0.0000	2.0769	0.2646	18.8128	14.1149	23.5106
L3e1a1	28	medium		2.6786	0.1460	7.0270	6.2612	7.7964	1.4643	0.1089	11.5269	9.8467	13.2070	0.1786	0.0737	2.9780	0.5688	5.3873	0.1786	0.0737	3.3652	0.6427	6.0876	0.6786	0.0899	15.1919	11.2479	19.1358	1.8214	0.1265	16.4985	14.2518	18.7452
B2x	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	1.6667	0.3333	13.1200	7.9770	18.2630	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
C1d1b	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	1.3333	0.3333	10.4960	5.3530	15.6390	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	7.4627	-7.1642	22.0895	1.0000	0.5774	9.0580	-1.1921	19.3081
M9a1b3	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	1.3333	0.3333	10.4960	5.3530	15.6390	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
B2g2	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	0.3333	0.3333	2.6240	-2.5190	7.7670	0.3333	0.3333	5.5590	-5.3366	16.4546	1.3333	0.3333	25.1267	12.8146	37.4387	0.3333	0.3333	7.4627	-7.1642	22.0895	2.3333	1.3333	21.1353	-2.5362	44.8069
D4n2a	3	low	negative_lower_ci;ci_exceeds_ancestor	2.6667	1.6667	6.9950	-1.5289	15.9837	0.6667	0.6667	5.2480	-5.0381	15.5341	1.3333	0.3333	22.2360	11.3404	33.1316	1.3333	0.3333	25.1267	12.8146	37.4387	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
J1c1b2	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	22.3880	22.3880	22.3880	2.0000	0.0000	18.1160	18.1160	18.1160
H1u2	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5774	16.6770	-2.1948	35.5488	1.0000	0.5774	18.8450	-2.4801	40.1701	0.3333	0.3333	7.4627	-7.1642	22.0895	1.3333	0.3333	12.0773	6.1594	17.9952
N21b	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.3333	0.3333	2.6240	-2.5190	7.7670	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.3333	0.3333	7.4627	-7.1642	22.0895	0.6667	0.3333	6.0387	0.1208	11.9566
M2a1d	3	low		2.6667	0.6667	6.9950	3.5274	10.5370	1.6667	0.6667	13.1200	2.8339	23.4061	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	3.0193	-2.8986	8.9372
J1c2c1	6	low	ci_exceeds_ancestor	2.6667	0.7149	6.9950	3.2794	10.7962	0.8333	0.3073	6.5600	1.8184	11.3016	0.5000	0.2236	8.3385	1.0295	15.6475	0.5000	0.2236	9.4225	1.1633	17.6817	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2236	4.5290	0.5592	8.4988
U6a2a2	3	low		2.6667	0.6667	6.9950	3.5274	10.5370	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5774	16.6770	-2.1948	35.5488	2.0000	0.5774	37.6900	16.3649	59.0151	0.0000	0.0000	0.0000	0.0000	0.0000	3.6667	0.8819	33.2127	17.5554	48.8699
M30e	6	low		2.6667	0.7601	6.9950	3.0474	11.0393	0.3333	0.2108	2.6240	-0.6287	5.8767	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
B4a1a1a1a	3	low	ci_exceeds_ancestor	2.6667	0.3333	6.9950	5.2518	8.7569	0.3333	0.3333	2.6240	-2.5190	7.7670	0.3333	0.3333	5.5590	-5.3366	16.4546	1.0000	1.0000	18.8450	-18.0912	55.7812	0.3333	0.3333	7.4627	-7.1642	22.0895	1.3333	0.8819	12.0773	-3.5799	27.7346
B2i1	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	0.6667	0.6667	5.2480	-5.0381	15.5341	0.3333	0.3333	5.5590	-5.3366	16.4546	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
T1a1_C152T!!	3	low	ci_exceeds_ancestor	2.6667	0.8819	6.9950	2.4241	11.6961	1.6667	0.3333	13.1200	7.9770	18.2630	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H29	6	low		2.6667	0.6667	6.9950	3.5274	10.5370	1.0000	0.3651	7.8720	2.2381	13.5059	0.5000	0.2236	8.3385	1.0295	15.6475	0.5000	0.2236	9.4225	1.1633	17.6817	0.1667	0.1667	3.7313	-3.5821	11.0447	0.6667	0.2108	6.0387	2.2959	9.7815
K2b1a3	3	low	ci_exceeds_ancestor	2.6667	0.8819	6.9950	2.4241	11.6961	0.3333	0.3333	2.6240	-2.5190	7.7670	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
B5b2a2a2	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.6667	0.3333	5.2480	0.1050	10.3910	0.6667	0.3333	11.1180	0.2224	22.0136	1.3333	0.3333	25.1267	12.8146	37.4387	0.0000	0.0000	0.0000	0.0000	0.0000	1.3333	0.3333	12.0773	6.1594	17.9952
U5b2c2	9	low		2.6667	0.5270	6.9950	4.2473	9.7892	0.2222	0.1470	1.7493	-0.5185	4.0172	1.6667	0.4410	27.7950	13.3814	42.2086	1.6667	0.4410	31.4083	15.1210	47.6957	0.2222	0.1470	4.9751	-1.4747	11.4249	2.8889	0.4231	26.1676	18.6560	33.6791
C1b5b	3	low		2.6667	1.2019	6.9950	0.7992	13.4325	1.0000	0.5774	7.8720	-1.0360	16.7800	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.3333	0.3333	7.4627	-7.1642	22.0895	2.0000	0.5774	18.1160	7.8659	28.3661
C1b8a	3	low		2.6667	0.6667	6.9950	3.5274	10.5370	1.0000	0.0000	7.8720	7.8720	7.8720	0.6667	0.3333	11.1180	0.2224	22.0136	0.6667	0.3333	12.5633	0.2513	24.8754	0.3333	0.3333	7.4627	-7.1642	22.0895	2.0000	0.0000	18.1160	18.1160	18.1160
M5a1a	3	low		2.6667	1.2019	6.9950	0.7992	13.4325	1.6667	0.6667	13.1200	2.8339	23.4061	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	14.9253	-14.3283	44.1790	0.6667	0.6667	6.0387	-5.7971	17.8745
T2g2	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	0.0000	0.0000	0.0000	0.0000	0.0000	1.6667	0.8819	27.7950	-1.0322	56.6222	1.6667	0.8819	31.4083	-1.1663	63.9830	0.6667	0.3333	14.9253	0.2985	29.5522	2.3333	1.2019	21.1353	-0.2019	42.4726
J1c2a1	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.6667	0.6667	5.2480	-5.0381	15.5341	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	7.4627	-7.1642	22.0895	0.3333	0.3333	3.0193	-2.8986	8.9372
U2e1b3	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	1.6667	0.3333	13.1200	7.9770	18.2630	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	37.6900	37.6900	37.6900	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
H1ar	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.6667	0.3333	5.2480	0.1050	10.3910	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.6667	0.3333	14.9253	0.2985	29.5522	1.6667	0.3333	15.0967	9.1788	21.0146
U5a1b1f	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	0.6667	0.3333	5.2480	0.1050	10.3910	1.0000	1.0000	16.6770	-16.0099	49.3639	1.0000	1.0000	18.8450	-18.0912	55.7812	0.3333	0.3333	7.4627	-7.1642	22.0895	2.3333	0.8819	21.1353	5.4781	36.7926
W1f	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.6667	0.3333	14.9253	0.2985	29.5522	2.0000	0.0000	18.1160	18.1160	18.1160
H13a2b3	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.6667	0.3333	5.2480	0.1050	10.3910	0.6667	0.3333	11.1180	0.2224	22.0136	0.6667	0.3333	12.5633	0.2513	24.8754	0.0000	0.0000	0.0000	0.0000	0.0000	1.6667	0.3333	15.0967	9.1788	21.0146
M27b2b	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	0.6667	0.3333	5.2480	0.1050	10.3910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.3333	14.9253	0.2985	29.5522	0.6667	0.3333	6.0387	0.1208	11.9566
H1n_T146C!	21	medium		2.6667	0.3737	6.9950	5.0417	8.9717	0.8095	0.2026	6.3726	3.2468	9.4984	0.2381	0.1176	3.9707	0.1264	7.8150	0.2381	0.1176	4.4869	0.1428	8.8310	0.2857	0.1405	6.3966	0.2333	12.5598	0.7143	0.1844	6.4700	3.1957	9.7443
L3e5_T195C!	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	0.6667	0.3333	5.2480	0.1050	10.3910	0.6667	0.6667	11.1180	-10.6733	32.9093	0.6667	0.6667	12.5633	-12.0608	37.1875	0.0000	0.0000	0.0000	0.0000	0.0000	1.6667	0.3333	15.0967	9.1788	21.0146
C7a1b	24	medium		2.6667	0.1772	6.9950	6.0660	7.9294	0.2917	0.1274	2.2960	0.3304	4.2616	0.1250	0.0690	2.0846	-0.1695	4.3387	0.0417	0.0417	0.7852	-0.7538	2.3242	0.2083	0.0847	4.6642	0.9483	8.3800	1.3750	0.1571	12.4548	9.6655	15.2440
M9a1b1c2	3	low		2.6667	0.6667	6.9950	3.5274	10.5370	1.0000	0.5774	7.8720	-1.0360	16.7800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H5m	6	low		2.6667	0.4944	6.9950	4.4161	9.6149	0.6667	0.2108	5.2480	1.9953	8.5007	0.6667	0.2108	11.1180	4.2270	18.0090	0.1667	0.1667	3.1408	-3.0152	9.2969	0.1667	0.1667	3.7313	-3.5821	11.0447	1.8333	0.3073	16.6063	11.1503	22.0624
F1b1g	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.0000	0.0000	0.0000	0.0000	0.0000	1.6667	0.3333	27.7950	16.8994	38.6906	1.6667	0.3333	31.4083	19.0963	43.7204	1.0000	0.0000	22.3880	22.3880	22.3880	2.6667	0.3333	24.1547	18.2368	30.0726
M65b	12	medium		2.6667	0.3333	6.9950	5.2518	8.7569	1.0000	0.1741	7.8720	5.1861	10.5579	0.8333	0.2706	13.8975	5.0519	22.7431	0.8333	0.2706	15.7042	5.7087	25.6996	0.2500	0.1306	5.5970	-0.1320	11.3260	1.1667	0.2973	10.5677	5.2896	15.8457
J1c1g	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	0.6667	0.3333	5.2480	0.1050	10.3910	1.0000	0.5774	16.6770	-2.1948	35.5488	1.0000	0.5774	18.8450	-2.4801	40.1701	0.0000	0.0000	0.0000	0.0000	0.0000	2.3333	0.8819	21.1353	5.4781	36.7926
T2b6	6	low		2.6667	0.9545	6.9950	2.0538	12.0887	1.5000	0.4282	11.8080	5.2016	18.4144	0.6667	0.4216	11.1180	-2.6640	24.9000	0.6667	0.4216	12.5633	-3.0103	28.1370	0.5000	0.2236	11.1940	1.3820	21.0060	1.1667	0.6009	10.5677	-0.1010	21.2363
N9b3	3	low		2.6667	0.8819	6.9950	2.4241	11.6961	1.0000	0.5774	7.8720	-1.0360	16.7800	1.0000	0.5774	16.6770	-2.1948	35.5488	2.3333	1.2019	43.9717	-0.4201	88.3635	0.0000	0.0000	0.0000	0.0000	0.0000	2.3333	1.2019	21.1353	-0.2019	42.4726
H1as	6	low	ci_exceeds_ancestor	2.6667	0.8028	6.9950	2.8288	11.2691	0.6667	0.2108	5.2480	1.9953	8.5007	0.5000	0.2236	8.3385	1.0295	15.6475	0.5000	0.2236	9.4225	1.1633	17.6817	0.5000	0.2236	11.1940	1.3820	21.0060	1.1667	0.5426	10.5677	0.9340	20.2013
E1a1b4	3	low	ci_exceeds_ancestor	2.6667	0.3333	6.9950	5.2518	8.7569	0.3333	0.3333	2.6240	-2.5190	7.7670	1.3333	0.8819	22.2360	-6.5912	51.0632	1.3333	0.8819	25.1267	-7.4480	57.7013	0.3333	0.3333	7.4627	-7.1642	22.0895	1.6667	0.6667	15.0967	3.2609	26.9325
HV9a	6	low	ci_exceeds_ancestor	2.6667	0.7601	6.9950	3.0474	11.0393	1.6667	0.5578	13.1200	4.5140	21.7260	0.3333	0.2108	5.5590	-1.3320	12.4500	0.1667	0.1667	3.1408	-3.0152	9.2969	0.1667	0.1667	3.7313	-3.5821	11.0447	1.5000	0.2236	13.5870	9.6172	17.5568
U4c1a	3	low	ci_exceeds_ancestor	2.6667	0.6667	6.9950	3.5274	10.5370	0.3333	0.3333	2.6240	-2.5190	7.7670	0.3333	0.3333	5.5590	-5.3366	16.4546	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	3.0193	-2.8986	8.9372
L3e2a1b3	3	low	negative_lower_ci;ci_exceeds_ancestor	2.6667	1.4530	6.9950	-0.4634	14.8066	1.3333	0.8819	10.4960	-3.1112	24.1032	0.6667	0.3333	11.1180	0.2224	22.0136	0.6667	0.3333	12.5633	0.2513	24.8754	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.3333	6.0387	0.1208	11.9566
U4c2a	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	1.3333	0.8819	10.4960	-3.1112	24.1032	0.6667	0.3333	11.1180	0.2224	22.0136	0.6667	0.3333	12.5633	0.2513	24.8754	0.6667	0.3333	14.9253	0.2985	29.5522	2.3333	0.6667	21.1353	9.2995	32.9711
M73d	6	low		2.6667	0.2108	6.9950	5.8903	8.1072	0.0000	0.0000	0.0000	0.0000	0.0000	1.1667	0.1667	19.4565	14.0087	24.9043	2.0000	0.2582	37.6900	28.1531	47.2269	0.6667	0.2108	14.9253	5.6745	24.1762	3.5000	0.2236	31.7030	27.7332	35.6728
M13b2	6	low		2.6667	0.3333	6.9950	5.2518	8.7569	1.8333	0.4014	14.4320	8.2390	20.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.2108	6.0387	2.2959	9.7815
T2b17a	3	low	negative_lower_ci;ci_exceeds_ancestor	2.6667	1.4530	6.9950	-0.4634	14.8066	0.6667	0.3333	5.2480	0.1050	10.3910	0.6667	0.3333	11.1180	0.2224	22.0136	0.6667	0.3333	12.5633	0.2513	24.8754	0.6667	0.3333	14.9253	0.2985	29.5522	1.6667	0.8819	15.0967	-0.5606	30.7539
H3_T16189C!	6	low	ci_exceeds_ancestor	2.6667	0.6146	6.9950	3.7953	10.2580	0.8333	0.4014	6.5600	0.3670	12.7530	0.5000	0.3416	8.3385	-2.8262	19.5032	1.0000	0.3651	18.8450	5.3578	32.3322	0.5000	0.2236	11.1940	1.3820	21.0060	2.0000	0.6831	18.1160	5.9879	30.2441
D4b2b1a	3	low		2.6667	0.3333	6.9950	5.2518	8.7569	1.3333	0.6667	10.4960	0.2099	20.7821	0.6667	0.3333	11.1180	0.2224	22.0136	0.6667	0.3333	12.5633	0.2513	24.8754	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.3333	6.0387	0.1208	11.9566
