haplogroup	region	n_samples	rho	se	age_years	ci95_lower_years	ci95_upper_years	age_kya	ci95_lower_kya	ci95_upper_kya	confidence	flag
H7c	complete	26	2.730769	0.28586	7167.1	5669.4	8678.5	7.1671	5.6694	8.6785	medium	
H7c	synonymous	26	0.538462	0.16853	4238.8	1638.5	6839.0	4.2388	1.6385	6.8390	medium	
H7c	hvsi_full	26	1.269231	0.211643	21167.0	14249.0	28084.9	21.167	14.2490	28.0849	medium	
H7c	hvsi_trans	26	1.269231	0.211643	23918.7	16101.4	31736.0	23.9187	16.1014	31.7360	medium	
H7c	hvsii	26	0.153846	0.091017	3444.3	-549.5	7438.2	3.4443	-0.5495	7.4382	medium	negative_lower_ci
H7c	control	26	1.461538	0.223474	13238.6	9271.1	17206.1	13.2386	9.2711	17.2061	medium	
H7c1	complete	13	1.230769	0.166173	3188.6	2338.0	4043.9	3.1886	2.3380	4.0439	medium	
H7c1	synonymous	13	0.153846	0.104154	1211.1	-395.9	2818.1	1.2111	-0.3959	2.8181	medium	negative_lower_ci
H7c1	hvsi_full	13	0.846154	0.191021	14111.3	7867.4	20355.2	14.1113	7.8674	20.3552	medium	
H7c1	hvsi_trans	13	0.846154	0.191021	15945.8	8890.2	23001.4	15.9458	8.8902	23.0014	medium	
H7c1	hvsii	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
H7c1	control	13	0.846154	0.191021	7664.5	4273.1	11055.8	7.6645	4.2731	11.0558	medium	
H7c2	complete	4	0.5	0.288675	1286.9	-168.5	2757.2	1.2869	-0.1685	2.7572	low	negative_lower_ci
H7c2	synonymous	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7c2	hvsi_full	4	0.5	0.288675	8338.5	-1097.4	17774.4	8.3385	-1.0974	17.7744	low	negative_lower_ci
H7c2	hvsi_trans	4	0.5	0.288675	9422.5	-1240.1	20085.1	9.4225	-1.2401	20.0851	low	negative_lower_ci
H7c2	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7c2	control	4	0.5	0.288675	4529.0	-596.0	9654.0	4.529	-0.5960	9.6540	low	negative_lower_ci
H7c3	complete	3	1.333333	0.333333	3457.4	1753.1	5181.0	3.4574	1.7531	5.1810	low	
H7c3	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7c3	hvsi_full	3	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	
H7c3	hvsi_trans	3	0.666667	0.333333	12563.3	251.3	24875.4	12.5633	0.2513	24.8754	low	
H7c3	hvsii	3	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci
H7c3	control	3	1.333333	0.333333	12077.3	6159.4	17995.2	12.0773	6.1594	17.9952	low	
H7c4	complete	1	7.0		19012.5			19.0125	NA	NA	no_ci	
H7c4	synonymous	1	2.0		15744.0			15.744	NA	NA	no_ci	
H7c4	hvsi_full	1	3.0		50031.0			50.031	NA	NA	no_ci	
H7c4	hvsi_trans	1	3.0		56535.0			56.535	NA	NA	no_ci	
H7c4	hvsii	1	1.0		22388.0			22.388	NA	NA	no_ci	
H7c4	control	1	4.0		36232.0			36.232	NA	NA	no_ci	
H7c5	complete	3	1.0	0.57735	2585.4	-336.8	5566.0	2.5854	-0.3368	5.5660	low	negative_lower_ci
H7c5	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
H7c5	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7c5	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7c5	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7c5	control	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7c6	complete	2	2.5	0.5	6548.6	3947.9	9191.2	6.5486	3.9479	9.1912	very_low	ci_exceeds_ancestor
H7c6	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
H7c6	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci;ci_exceeds_ancestor
H7c6	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci;ci_exceeds_ancestor
H7c6	hvsii	2	1.0	1.0	22388.0	-21492.5	66268.5	22.388	-21.4925	66.2685	very_low	negative_lower_ci;ci_exceeds_ancestor
H7c6	control	2	1.5	0.5	13587.0	4710.2	22463.8	13.587	4.7102	22.4638	very_low	ci_exceeds_ancestor
H7d	complete	14	3.285714	0.411758	8664.0	6491.5	10864.4	8.664	6.4915	10.8644	low	ci_exceeds_ancestor
H7d	synonymous	14	1.357143	0.289128	10683.4	6222.4	15144.4	10.6834	6.2224	15.1444	low	ci_exceeds_ancestor
H7d	hvsi_full	14	0.5	0.138675	8338.5	3805.6	12871.4	8.3385	3.8056	12.8714	low	ci_exceeds_ancestor
H7d	hvsi_trans	14	0.357143	0.132894	6730.4	1821.7	11639.0	6.7304	1.8217	11.6390	low	ci_exceeds_ancestor
H7d	hvsii	14	0.071429	0.071429	1599.1	-1535.2	4733.5	1.5991	-1.5352	4.7335	low	negative_lower_ci;ci_exceeds_ancestor
H7d	control	14	0.642857	0.169263	5823.0	2818.0	8828.0	5.823	2.8180	8.8280	low	ci_exceeds_ancestor
H7d1	complete	2	1.5	0.5	3895.3	1338.7	6495.1	3.8953	1.3387	6.4951	very_low	
H7d1	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d1	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci
H7d1	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci
H7d1	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d1	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci
H7d2	complete	3	1.333333	0.333333	3457.4	1753.1	5181.0	3.4574	1.7531	5.1810	low	
H7d2	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7d2	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7d2	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7d2	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7d2	control	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7d2a	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
H7d2a	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d2a	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d2a	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d2a	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d2a	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d3	complete	3	2.333333	0.881917	6103.3	1558.1	10779.7	6.1033	1.5581	10.7797	low	ci_exceeds_ancestor
H7d3	synonymous	3	1.0	1.0	7872.0	-7557.1	23301.1	7.872	-7.5571	23.3011	low	negative_lower_ci;ci_exceeds_ancestor
H7d3	hvsi_full	3	0.333333	0.333333	5559.0	-5336.6	16454.6	5.559	-5.3366	16.4546	low	negative_lower_ci;ci_exceeds_ancestor
H7d3	hvsi_trans	3	0.333333	0.333333	6281.7	-6030.4	18593.7	6.2817	-6.0304	18.5937	low	negative_lower_ci;ci_exceeds_ancestor
H7d3	hvsii	3	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci;ci_exceeds_ancestor
H7d3	control	3	0.666667	0.333333	6038.7	120.8	11956.6	6.0387	0.1208	11.9566	low	ci_exceeds_ancestor
H7d3a	complete	2	2.0	1.0	5216.4	102.5	10500.5	5.2164	0.1025	10.5005	very_low	ci_exceeds_ancestor
H7d3a	synonymous	2	1.5	1.5	11808.0	-11335.7	34951.7	11.808	-11.3357	34.9517	very_low	negative_lower_ci;ci_exceeds_ancestor
H7d3a	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
H7d3a	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
H7d3a	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci;ci_exceeds_ancestor
H7d3a	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci;ci_exceeds_ancestor
H7d4	complete	2	1.0	0.0	2585.4	2585.4	2585.4	2.5854	2.5854	2.5854	very_low	
H7d4	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
H7d4	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci
H7d4	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci
H7d4	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d4	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci
H7d5	complete	2	1.0	0.0	2585.4	2585.4	2585.4	2.5854	2.5854	2.5854	very_low	
H7d5	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
H7d5	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d5	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d5	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7d5	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci
H7e	complete	6	0.833333	0.166667	2151.3	1304.2	3003.4	2.1513	1.3042	3.0034	low	
H7e	synonymous	6	0.333333	0.210819	2624.0	-628.7	5876.7	2.624	-0.6287	5.8767	low	negative_lower_ci
H7e	hvsi_full	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7e	hvsi_trans	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7e	hvsii	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7e	control	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7f	complete	2	1.5	1.5	3895.3	-3640.6	11819.6	3.8953	-3.6406	11.8196	very_low	negative_lower_ci;ci_exceeds_ancestor
H7f	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci;ci_exceeds_ancestor
H7f	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci;ci_exceeds_ancestor
H7f	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci;ci_exceeds_ancestor
H7f	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
H7f	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci;ci_exceeds_ancestor
H7g	complete	1	0.0		0.0			0.0	NA	NA	no_ci	
H7g	synonymous	1	0.0		0.0			0.0	NA	NA	no_ci	
H7g	hvsi_full	1	0.0		0.0			0.0	NA	NA	no_ci	
H7g	hvsi_trans	1	0.0		0.0			0.0	NA	NA	no_ci	
H7g	hvsii	1	0.0		0.0			0.0	NA	NA	no_ci	
H7g	control	1	0.0		0.0			0.0	NA	NA	no_ci	
H7h	complete	5	2.4	0.748331	6281.2	2411.5	10245.4	6.2812	2.4115	10.2454	low	ci_exceeds_ancestor
H7h	synonymous	5	0.2	0.2	1574.4	-1511.4	4660.2	1.5744	-1.5114	4.6602	low	negative_lower_ci;ci_exceeds_ancestor
H7h	hvsi_full	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
H7h	hvsi_trans	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
H7h	hvsii	5	0.4	0.244949	8955.2	-1793.3	19703.7	8.9552	-1.7933	19.7037	low	negative_lower_ci;ci_exceeds_ancestor
H7h	control	5	0.8	0.583095	7246.4	-3105.7	17598.5	7.2464	-3.1057	17.5985	low	negative_lower_ci;ci_exceeds_ancestor
H7h1	complete	3	1.333333	1.333333	3457.4	-3241.0	10464.0	3.4574	-3.2410	10.4640	low	negative_lower_ci;ci_exceeds_ancestor
H7h1	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci;ci_exceeds_ancestor
H7h1	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
H7h1	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
H7h1	hvsii	3	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci;ci_exceeds_ancestor
H7h1	control	3	0.333333	0.333333	3019.3	-2898.6	8937.2	3.0193	-2.8986	8.9372	low	negative_lower_ci;ci_exceeds_ancestor
H7i	complete	3	1.666667	0.333333	4334.4	2620.2	6067.7	4.3344	2.6202	6.0677	low	
H7i	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
H7i	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7i	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H7i	hvsii	3	0.666667	0.333333	14925.3	298.5	29552.2	14.9253	0.2985	29.5522	low	
H7i	control	3	0.666667	0.333333	6038.7	120.8	11956.6	6.0387	0.1208	11.9566	low	
H7i1	complete	2	1.0	0.0	2585.4	2585.4	2585.4	2.5854	2.5854	2.5854	very_low	
H7i1	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7i1	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7i1	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7i1	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H7i1	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H8	complete	31	4.580645	0.296119	12207.9	10610.8	13818.8	12.2079	10.6108	13.8188	medium	
H8	synonymous	31	0.83871	0.123539	6602.3	4696.2	8508.4	6.6023	4.6962	8.5084	medium	
H8	hvsi_full	31	0.741935	0.113287	12373.3	8670.3	16076.2	12.3733	8.6703	16.0762	medium	
H8	hvsi_trans	31	0.741935	0.113287	13981.8	9797.4	18166.2	13.9818	9.7974	18.1662	medium	
H8	hvsii	31	1.354839	0.176881	30332.1	22570.5	38093.7	30.3321	22.5705	38.0937	medium	
H8	control	31	3.096774	0.21926	28050.6	24157.9	31943.3	28.0506	24.1579	31.9433	medium	
H80	complete	4	1.25	0.629153	3238.9	43.2	6503.5	3.2389	0.0432	6.5035	low	
H80	synonymous	4	0.25	0.25	1968.0	-1889.3	5825.3	1.968	-1.8893	5.8253	low	negative_lower_ci
H80	hvsi_full	4	0.5	0.288675	8338.5	-1097.4	17774.4	8.3385	-1.0974	17.7744	low	negative_lower_ci
H80	hvsi_trans	4	0.5	0.288675	9422.5	-1240.1	20085.1	9.4225	-1.2401	20.0851	low	negative_lower_ci
H80	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H80	control	4	0.5	0.288675	4529.0	-596.0	9654.0	4.529	-0.5960	9.6540	low	negative_lower_ci
H81	complete	3	2.333333	1.452966	6103.3	-1312.0	13874.9	6.1033	-1.3120	13.8749	low	negative_lower_ci
H81	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
H81	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H81	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H81	hvsii	3	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci
H81	control	3	0.333333	0.333333	3019.3	-2898.6	8937.2	3.0193	-2.8986	8.9372	low	negative_lower_ci
H81a	complete	1	0.0		0.0			0.0	NA	NA	no_ci	
H81a	synonymous	1	0.0		0.0			0.0	NA	NA	no_ci	
H81a	hvsi_full	1	0.0		0.0			0.0	NA	NA	no_ci	
H81a	hvsi_trans	1	0.0		0.0			0.0	NA	NA	no_ci	
H81a	hvsii	1	0.0		0.0			0.0	NA	NA	no_ci	
H81a	control	1	0.0		0.0			0.0	NA	NA	no_ci	
H82	complete	3	1.666667	0.666667	4334.4	925.4	7819.8	4.3344	0.9254	7.8198	low	
H82	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
H82	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H82	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H82	hvsii	3	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	low	
H82	control	3	1.333333	0.333333	12077.3	6159.4	17995.2	12.0773	6.1594	17.9952	low	
H83	complete	2	1.0	1.0	2585.4	-2438.1	7783.8	2.5854	-2.4381	7.7838	very_low	negative_lower_ci
H83	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
H83	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci
H83	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci
H83	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H83	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci
H84	complete	0							NA	NA	no_ci	no_descendants
H84	synonymous	0							NA	NA	no_ci	no_descendants
H84	hvsi_full	0							NA	NA	no_ci	no_descendants
H84	hvsi_trans	0							NA	NA	no_ci	no_descendants
H84	hvsii	0							NA	NA	no_ci	no_descendants
H84	control	0							NA	NA	no_ci	no_descendants
H85	complete	6	1.5	0.341565	3895.3	2144.0	5666.7	3.8953	2.1440	5.6667	low	
H85	synonymous	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H85	hvsi_full	6	1.166667	0.477261	19456.5	3856.3	35056.7	19.4565	3.8563	35.0567	low	
H85	hvsi_trans	6	0.833333	0.307318	15704.2	4353.0	27055.3	15.7042	4.3530	27.0553	low	
H85	hvsii	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H85	control	6	1.5	0.341565	13587.0	7523.0	19651.0	13.587	7.5230	19.6510	low	
H86	complete	2	2.0	0.0	5216.4	5216.4	5216.4	5.2164	5.2164	5.2164	very_low	
H86	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H86	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H86	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H86	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H86	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H87	complete	2	1.5	0.5	3895.3	1338.7	6495.1	3.8953	1.3387	6.4951	very_low	
H87	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H87	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci
H87	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci
H87	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci
H87	control	2	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	very_low	
H88	complete	1	0.0		0.0			0.0	NA	NA	no_ci	
H88	synonymous	1	0.0		0.0			0.0	NA	NA	no_ci	
H88	hvsi_full	1	0.0		0.0			0.0	NA	NA	no_ci	
H88	hvsi_trans	1	0.0		0.0			0.0	NA	NA	no_ci	
H88	hvsii	1	0.0		0.0			0.0	NA	NA	no_ci	
H88	control	1	0.0		0.0			0.0	NA	NA	no_ci	
H89	complete	2	1.5	1.5	3895.3	-3640.6	11819.6	3.8953	-3.6406	11.8196	very_low	negative_lower_ci
H89	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H89	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H89	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H89	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H89	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H8_C114T	complete	27	4.481481	0.351514	11934.0	10042.6	13845.1	11.934	10.0426	13.8451	low	ci_exceeds_ancestor
H8_C114T	synonymous	27	0.962963	0.124967	7580.4	5652.3	9508.6	7.5804	5.6523	9.5086	low	ci_exceeds_ancestor
H8_C114T	hvsi_full	27	0.62963	0.108711	10500.3	6946.9	14053.8	10.5003	6.9469	14.0538	low	ci_exceeds_ancestor
H8_C114T	hvsi_trans	27	0.62963	0.108711	11865.4	7850.0	15880.7	11.8654	7.8500	15.8807	low	ci_exceeds_ancestor
H8_C114T	hvsii	27	1.148148	0.15747	25704.7	18794.9	32614.6	25.7047	18.7949	32.6146	low	ci_exceeds_ancestor
H8_C114T	control	27	2.814815	0.244815	25496.6	21150.2	29843.0	25.4966	21.1502	29.8430	low	ci_exceeds_ancestor
H8_C114T_T152C!	complete	13	3.307692	0.535707	8723.6	5901.6	11592.7	8.7236	5.9016	11.5927	medium	
H8_C114T_T152C!	synonymous	13	0.692308	0.174848	5449.8	2752.1	8147.6	5.4498	2.7521	8.1476	medium	
H8_C114T_T152C!	hvsi_full	13	0.538462	0.183114	8979.9	2994.5	14965.3	8.9799	2.9945	14.9653	medium	
H8_C114T_T152C!	hvsi_trans	13	0.538462	0.183114	10147.3	3383.8	16910.8	10.1473	3.3838	16.9108	medium	
H8_C114T_T152C!	hvsii	13	0.538462	0.183114	12055.1	4020.0	20090.2	12.0551	4.0200	20.0902	medium	
H8_C114T_T152C!	control	13	2.0	0.320256	18116.0	12430.3	23801.7	18.116	12.4303	23.8017	medium	
H8a	complete	3	1.666667	0.333333	4334.4	2620.2	6067.7	4.3344	2.6202	6.0677	low	
H8a	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H8a	hvsi_full	3	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	
H8a	hvsi_trans	3	0.666667	0.333333	12563.3	251.3	24875.4	12.5633	0.2513	24.8754	low	
H8a	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H8a	control	3	1.666667	0.333333	15096.7	9178.8	21014.6	15.0967	9.1788	21.0146	low	
H8a1	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
H8a1	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H8a1	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H8a1	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H8a1	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
H8a1	control	2	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	very_low	
H8b	complete	14	3.785714	0.434483	10024.0	7714.1	12364.5	10.024	7.7141	12.3645	medium	
H8b	synonymous	14	1.214286	0.154727	9558.9	7171.6	11946.2	9.5589	7.1716	11.9462	medium	
H8b	hvsi_full	14	0.714286	0.125294	11912.1	7816.7	16007.6	11.9121	7.8167	16.0076	medium	
H8b	hvsi_trans	14	0.714286	0.125294	13460.7	8832.8	18088.6	13.4607	8.8328	18.0886	medium	
H8b	hvsii	14	0.928571	0.221491	20788.9	11069.7	30508.0	20.7889	11.0697	30.5080	medium	
H8b	control	14	2.785714	0.350487	25233.0	19010.6	31455.4	25.233	19.0106	31.4554	medium	
H8b1	complete	12	3.083333	0.434468	8116.6	5832.5	10431.8	8.1166	5.8325	10.4318	medium	
H8b1	synonymous	12	0.333333	0.142134	2624.0	431.0	4817.0	2.624	0.4310	4.8170	medium	
H8b1	hvsi_full	12	0.666667	0.142134	11118.0	6472.1	15763.9	11.118	6.4721	15.7639	medium	
H8b1	hvsi_trans	12	0.666667	0.142134	12563.3	7313.5	17813.2	12.5633	7.3135	17.8132	medium	
H8b1	hvsii	12	1.083333	0.228908	24253.7	14209.1	34298.3	24.2537	14.2091	34.2983	medium	
H8b1	control	12	2.916667	0.39807	26419.2	19352.0	33486.4	26.4192	19.3520	33.4864	medium	
H8b1a	complete	7	1.142857	0.26082	2958.5	1627.7	4301.2	2.9585	1.6277	4.3012	low	
H8b1a	synonymous	7	0.142857	0.142857	1124.6	-1079.6	3328.7	1.1246	-1.0796	3.3287	low	negative_lower_ci
H8b1a	hvsi_full	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H8b1a	hvsi_trans	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
H8b1a	hvsii	7	0.571429	0.202031	12793.1	3927.9	21658.3	12.7931	3.9279	21.6583	low	
H8b1a	control	7	1.857143	0.26082	16822.0	12191.5	21452.5	16.822	12.1915	21.4525	low	
H8c	complete	11	2.636364	0.576395	6913.8	3912.7	9970.4	6.9138	3.9127	9.9704	medium	
H8c	synonymous	11	0.818182	0.181818	6440.7	3635.4	9246.0	6.4407	3.6354	9.2460	medium	
H8c	hvsi_full	11	0.636364	0.203279	10612.6	3968.1	17257.2	10.6126	3.9681	17.2572	medium	
H8c	hvsi_trans	11	0.636364	0.203279	11992.3	4483.9	19500.6	11.9923	4.4839	19.5006	medium	
H8c	hvsii	11	0.545455	0.207305	12211.6	3115.0	21308.3	12.2116	3.1150	21.3083	medium	
